householdID,communityID,year,urban_score_house
0101041010,0101041,2011,2.5
0101041010,0101041,2013,2.5
0101041010,0101041,2015,3.75
0101041010,0101041,2018,3.75
0101041020,0101041,2011,2.5
0101041020,0101041,2013,5
0101041020,0101041,2015,5
0101041020,0101041,2018,3.75
0101041030,0101041,2011,3.75
0101041030,0101041,2013,5
0101041030,0101041,2015,3.75
0101041030,0101041,2018,3.75
0101041040,0101041,2011,2.5
0101041040,0101041,2013,5
0101041040,0101041,2015,3.75
0101041040,0101041,2018,2.5
0101041050,0101041,2011,3.75
0101041050,0101041,2013,5
0101041050,0101041,2015,3.75
0101041050,0101041,2018,2.5
0101041060,0101041,2011,2.5
0101041060,0101041,2013,3.75
0101041060,0101041,2015,3.75
0101041060,0101041,2018,5
0101041070,0101041,2011,3.75
0101041070,0101041,2013,7.5
0101041070,0101041,2015,5
0101041070,0101041,2018,5
0101041080,0101041,2011,2.5
0101041080,0101041,2013,3.75
0101041080,0101041,2015,3.75
0101041080,0101041,2018,2.5
0101041090,0101041,2011,2.5
0101041090,0101041,2013,6.25
0101041090,0101041,2015,2.5
0101041090,0101041,2018,5
0101041100,0101041,2011,3.75
0101041100,0101041,2013,6.25
0101041100,0101041,2015,5
0101041100,0101041,2018,5
0101041110,0101041,2011,2.5
0101041110,0101041,2013,5
0101041110,0101041,2015,3.75
0101041110,0101041,2018,5
0101041120,0101041,2011,2.5
0101041120,0101041,2013,6.25
0101041120,0101041,2015,2.5
0101041120,0101041,2018,5
0101041130,0101041,2011,2.5
0101041130,0101041,2013,5
0101041130,0101041,2015,3.75
0101041130,0101041,2018,6.25
0101041140,0101041,2011,3.75
0101041140,0101041,2013,5
0101041140,0101041,2015,5
0101041140,0101041,2018,5
0101041150,0101041,2011,2.5
0101041150,0101041,2013,5
0101041150,0101041,2015,6.25
0101041150,0101041,2018,2.5
0101041160,0101041,2011,3.75
0101041160,0101041,2013,5
0101041160,0101041,2015,3.75
0101041160,0101041,2018,3.75
0101041170,0101041,2011,2.5
0101041170,0101041,2013,5
0101041170,0101041,2015,3.75
0101041170,0101041,2018,5
0101041180,0101041,2011,3.75
0101041180,0101041,2013,3.75
0101041180,0101041,2015,3.75
0101041180,0101041,2018,2.5
0101041190,0101041,2011,1.25
0101041190,0101041,2013,5
0101041190,0101041,2015,3.75
0101041190,0101041,2018,2.5
0101041200,0101041,2013,3.75
0101041200,0101041,2015,5
0101041200,0101041,2018,5
0101041210,0101041,2013,5
0101041210,0101041,2015,3.75
0101041210,0101041,2018,7.5
0101041220,0101041,2013,3.75
0101041220,0101041,2015,5
0101041220,0101041,2018,3.75
0101041230,0101041,2013,5
0101041230,0101041,2015,5
0101041230,0101041,2018,5
0101041240,0101041,2013,5
0101041240,0101041,2015,2.5
0101041240,0101041,2018,5
0101041250,0101041,2013,2.5
0101041250,0101041,2015,3.75
0101041250,0101041,2018,2.5
0101041260,0101041,2013,7.5
0101041260,0101041,2018,3.75
0101041270,0101041,2013,3.75
0101041270,0101041,2015,3.75
0101041270,0101041,2018,3.75
0101041280,0101041,2013,6.25
0101041280,0101041,2015,5
0101041280,0101041,2018,5
0101041290,0101041,2013,3.75
0101041290,0101041,2015,3.75
0101041290,0101041,2018,2.5
0101041300,0101041,2013,5
0101041300,0101041,2015,5
0101041300,0101041,2018,3.75
0101042010,0101042,2011,7.5
0101042010,0101042,2013,6.25
0101042010,0101042,2015,7.5
0101042020,0101042,2011,7.5
0101042030,0101042,2011,1.25
0101042030,0101042,2013,3.75
0101042040,0101042,2011,7.5
0101042040,0101042,2013,7.5
0101042050,0101042,2011,7.5
0101042050,0101042,2013,7.5
0101042050,0101042,2015,8.75
0101042050,0101042,2018,7.5
0101042060,0101042,2011,6.25
0101042060,0101042,2013,7.5
0101042060,0101042,2015,6.25
0101042060,0101042,2018,7.5
0101042070,0101042,2011,7.5
0101042070,0101042,2013,7.5
0101042080,0101042,2011,5
0101042080,0101042,2013,6.25
0101042080,0101042,2015,5
0101042090,0101042,2011,6.25
0101042090,0101042,2013,7.5
0101042100,0101042,2011,7.5
0101042100,0101042,2013,7.5
0101042100,0101042,2015,7.5
