communityID,urban_score_comm,year,urban_score_house,urban_score_econ,urban_score_sani,urban_score_div,city_eng.x,province_eng,city_eng.y,urban_nbs,urban_score,urban_flag
0101041,3.3333333333333335,2011,2,2.9705882352941173,1.2280701754385965,4,Baoshan,Yunnan,Baoshan,0,9.531991744066048,0
0101042,3.0208333333333335,2011,6.3125,6.841836734693878,5.416666666666667,4.5,Baoshan,Yunnan,Baoshan,1,21.59183673469388,1
0101043,3,2011,0.4666666666666667,3.324074074074074,2.6666666666666665,3,Baoshan,Yunnan,Baoshan,0,9.457407407407407,0
0102061,2.857142857142857,2011,1.4999999999999998,3.4607843137254903,1.9047619047619044,2.5,Chuxiong,Yunnan,Chuxiong,0,9.722689075630251,0
0102062,2.9166666666666665,2011,1.3333333333333333,3.4864864864864864,1.6666666666666667,2,Chuxiong,Yunnan,Chuxiong,0,9.403153153153152,0
0102063,2.413793103448276,2011,1.9310344827586206,3.2,2.9885057471264367,2,Chuxiong,Yunnan,Chuxiong,0,10.533333333333333,0
0102331,3.4782608695652173,2011,3.304347826086956,3.1842105263157894,3.043478260869565,5,Chuxiong,Yunnan,Chuxiong,0,13.010297482837528,0
0102332,2.777777777777778,2011,1.6666666666666667,3.166666666666667,2.7777777777777772,4,Chuxiong,Yunnan,Chuxiong,0,10.38888888888889,0
0102333,2.9166666666666665,2011,2.9375,2.343220338983051,2.8897849462365595,4.5,Chuxiong,Yunnan,Chuxiong,0,11.087171951886276,0
0104461,2.1666666666666665,2011,3,3.15625,3.5,3.5,Zhaotong,Yunnan,Zhaotong,1,11.822916666666666,1
0104462,3.0952380952380953,2011,3.4285714285714284,2.099056603773585,2.976190476190476,2.5,Zhaotong,Yunnan,Zhaotong,1,11.599056603773585,1
0104463,3.205128205128205,2011,1.923076923076923,3.2954545454545454,3.3333333333333335,4,Zhaotong,Yunnan,Zhaotong,0,11.756993006993007,0
0104511,2.0634920634920637,2011,2.6666666666666665,4.194444444444445,2.380952380952381,5,Zhaotong,Yunnan,Zhaotong,0,11.305555555555555,0
0104512,1.866666666666667,2011,1.7600000000000002,2.6136363636363633,2.9333333333333336,3.5,Zhaotong,Yunnan,Zhaotong,0,9.173636363636364,0
0104513,1.9696969696969695,2011,1.7272727272727273,3.1428571428571432,2.5757575757575757,3.5,Zhaotong,Yunnan,Zhaotong,0,9.415584415584416,0
0140311,1.8333333333333333,2011,9.904761904761905,7.5,6.666666666666667,5,Kunming,Yunnan,Kunming,1,25.90476190476191,1
0140312,2.638888888888889,2011,4.416666666666667,2.91025641025641,2.777777777777778,2.5,Kunming,Yunnan,Kunming,0,12.743589743589745,0
0140313,4.166666666666667,2011,8.033333333333333,7.282608695652174,4.666666666666667,5,Kunming,Yunnan,Kunming,1,24.149275362318843,1
0140511,4.11764705882353,2011,3.4117647058823537,4.5625,1.1764705882352942,4,Kunming,Yunnan,Kunming,1,13.268382352941178,1
0140512,3.357487922705314,2011,4.46,4.113636363636363,0.9333333333333335,2.5,Kunming,Yunnan,Kunming,1,12.864457619675012,1
0140513,2.549019607843137,2011,3.294117647058824,3.8362068965517238,0.7843137254901961,2.5,Kunming,Yunnan,Kunming,0,10.463657876943882,0
0146431,1.944444444444444,2011,3,3.25,3.3333333333333335,3,Lincang,Yunnan,Lincang,1,11.527777777777777,1
0146432,3.3333333333333335,2011,4.818181818181818,4.3175675675675675,4.090909090909091,4,Lincang,Yunnan,Lincang,1,16.55999180999181,1
0146433,2.6666666666666665,2011,3.2,2.166666666666667,2.6666666666666665,1,Lincang,Yunnan,Lincang,0,10.700000000000001,0
0182061,2.5,2011,1.5,2.6785714285714284,3.75,2.5,Lijiang,Yunnan,Lijiang,0,10.428571428571429,0
0182062,2.5,2011,2,2.7205882352941173,3.0877192982456143,3,Lijiang,Yunnan,Lijiang,1,10.308307533539733,1
